year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2020,1,FERIZAJ,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.1603301775452517,0.21136800199625355,-0.051037824451001856
2020,1,FERIZAJ,Akomodimi dhe sherbimi ushqimor,0.2399243182606574,0.3764127983966815,-0.1364884801360241
2020,1,FERIZAJ,Aktivitetet e patundshmerise,-0.3352429229108189,0.11879189309777488,-0.4540348160085938
2020,1,FERIZAJ,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.09049931169870962,0.2557510403482796,-0.16525172864957
2020,1,FERIZAJ,Aktivitetet e tjera sherbyese,0.34080339096840584,0.15793222311895416,0.18287116784945168
2020,1,FERIZAJ,Aktivitetet financiare dhe te sigurimit,0.4588520597194252,0.9446317000726738,-0.4857796403532486
2020,1,FERIZAJ,"Aktivitetet profesionale, shkencore dhe teknike",-0.47652452732714123,0.15081994663643775,-0.627344473963579
2020,1,FERIZAJ,Arsimi,0.49570232324899166,0.3674038212355404,0.12829850201345128
2020,1,FERIZAJ,"Artet, Argetimi dhe rekreacioni",-0.8195967365048813,-0.37063112180951413,-0.44896561469536717
2020,1,FERIZAJ,Bujqesia;Pylltaria dhe Peshkimi,4.870841487279844,0.9634317406630034,3.9074097466168403
2020,1,FERIZAJ,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",4.870841487279844,3.2415460208334186,1.629295466446425
2020,1,FERIZAJ,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.736511505141999,0.4485146195421505,0.28799688559984854
2020,1,FERIZAJ,Industria nxjerrese,0.037849937946097256,0.6276368102633636,-0.5897868723172663
2020,1,FERIZAJ,Industria perpunuese,0.016434433845199825,0.08961416275987787,-0.07317972891467804
2020,1,FERIZAJ,Informimi dhe komunikimi,0.11259842120506902,0.5662313469849762,-0.4536329257799072
2020,1,FERIZAJ,Mungon aktiviteti,-1.0,1.3587500412854647,-2.3587500412854645
2020,1,FERIZAJ,Ndertimtaria,-0.5456325599260626,0.07237525498803461,-0.6180078149140973
2020,1,FERIZAJ,Person Fizik,0.23354690768518305,-0.06755849277857924,0.3011054004637623
2020,1,FERIZAJ,Sherbimet administrative dhe mbeshtetese,-0.0996873376530083,0.19439934054339122,-0.29408667819639955
2020,1,FERIZAJ,Transporti dhe magazinimi,-0.46760860977033847,0.10738446327788566,-0.5749930730482241
2020,1,FERIZAJ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.09159501648880708,0.06697142086539266,0.024623595623414415
2020,1,FUSHË KOSOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,4.870841487279844,-0.06166303413693137,4.932504521416775
2020,1,FUSHË KOSOVË,Akomodimi dhe sherbimi ushqimor,0.4199138412493093,0.35494640757773976,0.06496743367156954
2020,1,FUSHË KOSOVË,Aktivitetet e patundshmerise,-0.0816221406521015,0.713188133581382,-0.7948102742334835
2020,1,FUSHË KOSOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.22491052713387583,0.13131422539234464,-0.35622475252622043
2020,1,FUSHË KOSOVË,Aktivitetet financiare dhe te sigurimit,0.966426802254881,0.7294680455337903,0.23695875672109068
2020,1,FUSHË KOSOVË,"Aktivitetet profesionale, shkencore dhe teknike",0.2564715137351876,0.3130118479989431,-0.05654033426375549
2020,1,FUSHË KOSOVË,Arsimi,0.6545678983630199,0.33746510446994926,0.3171027938930706
2020,1,FUSHË KOSOVË,"Artet, Argetimi dhe rekreacioni",-1.0,-0.6461630205154537,-0.3538369794845463
2020,1,FUSHË KOSOVË,Bujqesia;Pylltaria dhe Peshkimi,1.0276260151189627,0.4418687752367189,0.5857572398822437
2020,1,FUSHË KOSOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.010026517480951735,1.0948114754105565,-1.0847849579296047
2020,1,FUSHË KOSOVË,Industria perpunuese,0.1953335215912133,0.14713496017863964,0.04819856141257367
2020,1,FUSHË KOSOVË,Informimi dhe komunikimi,-0.5314852493223797,0.09586311041004224,-0.627348359732422
2020,1,FUSHË KOSOVË,Ndertimtaria,0.20090919682726294,0.1686080886169753,0.03230110821028764
2020,1,FUSHË KOSOVË,Person Fizik,0.7024028644949356,-0.08479835774624651,0.7872012222411822
2020,1,FUSHË KOSOVË,Sherbimet administrative dhe mbeshtetese,2.59832551623809,0.729828301346018,1.8684972148920722
2020,1,FUSHË KOSOVË,Transporti dhe magazinimi,0.19891287562364823,0.20156248427817022,-0.00264960865452199
2020,1,FUSHË KOSOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1114604232268952,0.06697142086539266,0.044489002361502536
2020,1,GJAKOVË,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.9683410293734875,1.3894731737468327,-0.4211321443733451
2020,1,GJAKOVË,Akomodimi dhe sherbimi ushqimor,0.06400479264954084,0.4352520513973764,-0.37124725874783554
2020,1,GJAKOVË,Aktivitetet e patundshmerise,-0.06503101033764125,1.068115255879083,-1.1331462662167242
2020,1,GJAKOVË,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.2328483525262386,0.2096628103959687,0.02318554213026988
2020,1,GJAKOVË,Aktivitetet e tjera sherbyese,0.5074850171686676,0.5654049169417338,-0.05791989977306622
2020,1,GJAKOVË,Aktivitetet financiare dhe te sigurimit,-0.07155055418896528,0.3357656899955612,-0.4073162441845265
2020,1,GJAKOVË,"Aktivitetet profesionale, shkencore dhe teknike",0.0534787036488622,0.5045983038033464,-0.45111960015448416
2020,1,GJAKOVË,Arsimi,0.34466380553558973,0.3176519663003873,0.02701183923520245
2020,1,GJAKOVË,"Artet, Argetimi dhe rekreacioni",0.2871229898966339,0.8283285045696206,-0.5412055146729867
2020,1,GJAKOVË,Bujqesia;Pylltaria dhe Peshkimi,1.180654036716994,0.598147831588006,0.582506205128988
2020,1,GJAKOVË,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.0392658096524483,-0.36128184196338103,0.32201603231093273
2020,1,GJAKOVË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.027889672864380044,0.22604663140069628,-0.19815695853631624
2020,1,GJAKOVË,Industria nxjerrese,4.870841487279844,3.1365905643907546,1.734250922889089
2020,1,GJAKOVË,Industria perpunuese,0.23640996859830254,0.1279950368059475,0.10841493179235503
2020,1,GJAKOVË,Informimi dhe komunikimi,-0.015553560379506837,0.6056885852263434,-0.6212421456058502
2020,1,GJAKOVË,Ndertimtaria,-0.17059168127363766,0.20920144724589948,-0.37979312851953717
2020,1,GJAKOVË,Person Fizik,-0.32665031193189,-0.12183694503382225,-0.20481336689806773
2020,1,GJAKOVË,Sherbimet administrative dhe mbeshtetese,0.7733998349597828,0.37715024553559967,0.39624958942418315
2020,1,GJAKOVË,Transporti dhe magazinimi,0.43466673829893887,0.5742981778340318,-0.13963143953509294
2020,1,GJAKOVË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.2438206237511329,0.08126860873734634,0.16255201501378655
2020,1,GJILAN,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.08469740521308933,0.24045010699404723,-0.1557527017809579
2020,1,GJILAN,Akomodimi dhe sherbimi ushqimor,0.21525345606159618,0.37959731597406315,-0.16434385991246697
2020,1,GJILAN,Aktivitetet e patundshmerise,2.227561005724574,0.8440400541844025,1.3835209515401714
2020,1,GJILAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5883642414241563,0.4630182559741097,0.1253459854500466
2020,1,GJILAN,Aktivitetet e tjera sherbyese,4.870841487279844,3.1985639422636596,1.672277545016184
2020,1,GJILAN,Aktivitetet financiare dhe te sigurimit,0.21234135946304744,0.23053850042948465,-0.01819714096643721
2020,1,GJILAN,"Aktivitetet profesionale, shkencore dhe teknike",1.2187830333902632,1.0309365647151927,0.1878464686750705
2020,1,GJILAN,Arsimi,1.0764277403308684,0.458528571545293,0.6178991687855755
2020,1,GJILAN,"Artet, Argetimi dhe rekreacioni",-0.294032372731601,-0.05294215323775367,-0.24109021949384732
2020,1,GJILAN,Bujqesia;Pylltaria dhe Peshkimi,0.956994402961383,0.5282095977340506,0.4287848052273324
2020,1,GJILAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",-0.1016357233009948,0.08954010985050324,-0.19117583315149805
2020,1,GJILAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.046374995155832544,0.07043133737860087,-0.11680633253443341
2020,1,GJILAN,Industria nxjerrese,1.6049233054268122,3.545636714866559,-1.9407134094397467
2020,1,GJILAN,Industria perpunuese,0.5127160171891325,0.13520310754334375,0.37751290964578876
2020,1,GJILAN,Informimi dhe komunikimi,0.2765959550022645,0.35811528987289765,-0.08151933487063312
2020,1,GJILAN,Ndertimtaria,0.11377325208232714,0.32890348512747364,-0.2151302330451465
2020,1,GJILAN,Person Fizik,0.2018919537054491,0.49476471464858407,-0.29287276094313497
2020,1,GJILAN,Sherbimet administrative dhe mbeshtetese,1.2513581579944395,0.5381356347250533,0.7132225232693862
2020,1,GJILAN,Transporti dhe magazinimi,-0.30673321043271284,0.30328053867594224,-0.610013749108655
2020,1,GJILAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.27332209187602863,0.0672132669997945,0.2061088248762341
2020,1,GLLOGOC,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.04564344010986554,-0.02404773288101594,0.06969117299088148
2020,1,GLLOGOC,Akomodimi dhe sherbimi ushqimor,-0.005701956589972856,0.3336107733230016,-0.33931272991297445
2020,1,GLLOGOC,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.5251610763782151,0.28794331720699123,0.23721775917122384
2020,1,GLLOGOC,Aktivitetet financiare dhe te sigurimit,-0.08251839618235002,0.046708887105902326,-0.12922728328825234
2020,1,GLLOGOC,"Aktivitetet profesionale, shkencore dhe teknike",0.6563941964962097,0.6942236625556492,-0.03782946605943949
2020,1,GLLOGOC,Arsimi,-0.08075121575427857,0.26550605640737446,-0.34625727216165303
2020,1,GLLOGOC,"Artet, Argetimi dhe rekreacioni",-0.730804604006027,0.5505239807009991,-1.2813285847070262
2020,1,GLLOGOC,Bujqesia;Pylltaria dhe Peshkimi,-0.6156052763612025,0.04255459495147966,-0.6581598713126822
2020,1,GLLOGOC,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.33327092467499786,-0.6222503328606717,0.9555212575356695
2020,1,GLLOGOC,Industria nxjerrese,-0.046384528504099576,0.08612402925910982,-0.1325085577632094
2020,1,GLLOGOC,Industria perpunuese,0.43658395225405355,0.3037294916392951,0.13285446061475847
2020,1,GLLOGOC,Informimi dhe komunikimi,0.6950311854473143,1.6430896474576937,-0.9480584620103794
2020,1,GLLOGOC,Ndertimtaria,0.25981715942090466,0.6493414132583912,-0.38952425383748657
2020,1,GLLOGOC,Person Fizik,-0.8817699538235082,-0.4364273756843992,-0.445342578139109
2020,1,GLLOGOC,Sherbimet administrative dhe mbeshtetese,1.5860061484050911,0.5406477601545754,1.0453583882505157
2020,1,GLLOGOC,Transporti dhe magazinimi,-0.3395960119417235,0.15715704597340505,-0.4967530579151286
2020,1,GLLOGOC,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.42311623625345285,0.14786057853811838,0.27525565771533445
2020,1,GRAÇANICË,Akomodimi dhe sherbimi ushqimor,0.2884811905389555,0.3425515358585295,-0.054070345319574
2020,1,GRAÇANICË,Aktivitetet e patundshmerise,-0.8388381598029924,-0.26087084624266443,-0.5779673135603279
2020,1,GRAÇANICË,Aktivitetet e shendetit te njeriut dhe te punes sociale,-0.2791789785769402,0.0028973966119269744,-0.28207637518886713
2020,1,GRAÇANICË,Aktivitetet e tjera sherbyese,-0.6133482116801439,0.289417000286772,-0.9027652119669158
2020,1,GRAÇANICË,Aktivitetet financiare dhe te sigurimit,0.4239147874376905,0.20194607589215421,0.2219687115455363
2020,1,GRAÇANICË,"Aktivitetet profesionale, shkencore dhe teknike",-0.5860241178405388,-0.13108763393168543,-0.45493648390885333
2020,1,GRAÇANICË,Arsimi,0.739824336334518,-0.007846857468141837,0.7476711938026599
2020,1,GRAÇANICË,"Artet, Argetimi dhe rekreacioni",-0.8472725757922774,0.10544875510453214,-0.9527213308968095
2020,1,GRAÇANICË,Bujqesia;Pylltaria dhe Peshkimi,0.1985060304201851,0.5869119246331979,-0.38840589421301275
2020,1,GRAÇANICË,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.007421610622624586,0.07586501126332175,-0.06844340064069716
2020,1,GRAÇANICË,Industria perpunuese,0.3087358002455671,0.15604865464550927,0.15268714560005786
2020,1,GRAÇANICË,Informimi dhe komunikimi,-0.0063410873582361305,0.16232561657112568,-0.1686667039293618
2020,1,GRAÇANICË,Ndertimtaria,-0.4954880375102485,0.30553405570419123,-0.8010220932144397
2020,1,GRAÇANICË,Person Fizik,2.8755102705833795,0.030486957175670983,2.8450233134077085
2020,1,GRAÇANICË,Sherbimet administrative dhe mbeshtetese,0.08547011179508357,0.09208305165888293,-0.006612939863799364
2020,1,GRAÇANICË,Transporti dhe magazinimi,1.000790108670094,0.7588407308527432,0.24194937781735093
2020,1,GRAÇANICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.20144470197233333,0.06856614847044504,0.1328785535018883
2020,1,HANI I ELEZIT,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.4958557171587946,-0.19263262119065758,-0.303223095968137
2020,1,HANI I ELEZIT,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.6504837032590738,0.5642973577714642,0.08618634548760962
2020,1,HANI I ELEZIT,Industria nxjerrese,0.054123848542054986,1.4218553714906585,-1.3677315229486036
2020,1,HANI I ELEZIT,Industria perpunuese,4.870841487279844,1.7047522418478487,3.166089245431995
2020,1,HANI I ELEZIT,Informimi dhe komunikimi,-0.5663139607779344,0.13091521489710575,-0.6972291756750402
2020,1,HANI I ELEZIT,Ndertimtaria,-0.21926342926084563,0.0009624907573958177,-0.22022592001824146
2020,1,HANI I ELEZIT,Sherbimet administrative dhe mbeshtetese,1.1065884738856915,1.1367748777662925,-0.03018640388060101
2020,1,HANI I ELEZIT,Transporti dhe magazinimi,0.6246225757109505,0.8558268059478108,-0.23120423023686032
2020,1,HANI I ELEZIT,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.6210043212184972,0.6896985200255678,-0.0686941988070705
2020,1,ISTOG,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,-0.19940990918562507,0.16381961871417364,-0.3632295278997987
2020,1,ISTOG,Akomodimi dhe sherbimi ushqimor,0.657514947425011,0.8836387456147103,-0.2261237981896993
2020,1,ISTOG,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3299997105530039,0.28359628009858334,0.04640343045442058
2020,1,ISTOG,Aktivitetet e tjera sherbyese,0.12796404334043632,0.9556293054858743,-0.827665262145438
2020,1,ISTOG,Aktivitetet financiare dhe te sigurimit,1.0982691223949823,0.6710612089293678,0.4272079134656145
2020,1,ISTOG,"Aktivitetet profesionale, shkencore dhe teknike",4.870841487279844,2.11922435414098,2.7516171331388635
2020,1,ISTOG,Arsimi,0.11062194166126416,-0.04002826990134207,0.15065021156260622
2020,1,ISTOG,Bujqesia;Pylltaria dhe Peshkimi,-0.310830057092533,0.2791636752499627,-0.5899937323424957
2020,1,ISTOG,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.9957323389402495,0.0911443448805287,0.9045879940597208
2020,1,ISTOG,Industria nxjerrese,4.870841487279844,2.476425474614427,2.3944160126654164
2020,1,ISTOG,Industria perpunuese,-0.1154988597024047,0.27147897740986654,-0.38697783711227124
2020,1,ISTOG,Informimi dhe komunikimi,0.3164915817158416,1.0238396050105003,-0.7073480232946587
2020,1,ISTOG,Ndertimtaria,-0.22812416764922394,0.6014577995991444,-0.8295819672483683
2020,1,ISTOG,Person Fizik,-0.6627987772706416,1.5844442059199877,-2.2472429831906293
2020,1,ISTOG,Sherbimet administrative dhe mbeshtetese,0.576203970767664,0.0781492380613094,0.49805473270635464
2020,1,ISTOG,Transporti dhe magazinimi,-0.38136352316038913,0.4584827673411318,-0.8398462905015209
2020,1,ISTOG,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.15073521558724368,0.22923375372428262,-0.07849853813703894
2020,1,JUNIK,"Artet, Argetimi dhe rekreacioni",-1.0,-0.7587465062046306,-0.24125349379536942
2020,1,JUNIK,Industria perpunuese,3.149071540227091,3.720270998284759,-0.5711994580576683
2020,1,JUNIK,Ndertimtaria,0.48919409126969016,2.5379805082939932,-2.048786417024303
2020,1,JUNIK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.16300094550716349,0.5821831014901434,-0.4191821559829799
2020,1,KAMENICË,Akomodimi dhe sherbimi ushqimor,0.1240345308919164,0.3890047045918497,-0.2649701736999333
2020,1,KAMENICË,Aktivitetet financiare dhe te sigurimit,-1.0,-0.8376197255824559,-0.1623802744175441
2020,1,KAMENICË,"Aktivitetet profesionale, shkencore dhe teknike",1.677666000391985,0.6389675369893694,1.0386984634026155
2020,1,KAMENICË,Arsimi,-0.41187302721702,0.886559034571048,-1.298432061788068
2020,1,KAMENICË,"Artet, Argetimi dhe rekreacioni",-1.0,-0.2746213115142272,-0.7253786884857728
2020,1,KAMENICË,Bujqesia;Pylltaria dhe Peshkimi,-0.07895562666823619,2.5763584947813922,-2.6553141214496283
2020,1,KAMENICË,Industria nxjerrese,3.562850345923759,2.522903561280245,1.0399467846435142
2020,1,KAMENICË,Industria perpunuese,0.7614672330134133,1.2145505641000383,-0.4530833310866249
2020,1,KAMENICË,Informimi dhe komunikimi,-0.43921858300817973,2.571681780375401,-3.010900363383581
2020,1,KAMENICË,Ndertimtaria,1.303295882018563,0.5831726118304288,0.7201232701881342
2020,1,KAMENICË,Person Fizik,2.153296679886014,1.3760017720023683,0.7772949078836455
2020,1,KAMENICË,Sherbimet administrative dhe mbeshtetese,0.07389402520362709,2.2615638338833373,-2.1876698086797104
2020,1,KAMENICË,Transporti dhe magazinimi,-0.1421564123372443,0.2821356001046078,-0.4242920124418521
2020,1,KAMENICË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.19753335050919119,0.19713621678384996,0.0003971337253412255
2020,1,KAÇANIK,Akomodimi dhe sherbimi ushqimor,-0.2501300869445777,0.23893447888949743,-0.48906456583407515
2020,1,KAÇANIK,"Aktivitetet profesionale, shkencore dhe teknike",-0.2128033509671442,1.150452729352099,-1.363256080319243
2020,1,KAÇANIK,Arsimi,0.07435005290499874,0.35492846764794717,-0.2805784147429484
2020,1,KAÇANIK,"Artet, Argetimi dhe rekreacioni",3.8059779040893806,1.7574022772358497,2.048575626853531
2020,1,KAÇANIK,Bujqesia;Pylltaria dhe Peshkimi,4.730672920700227,4.07694952340496,0.6537233972952672
2020,1,KAÇANIK,Industria nxjerrese,4.870841487279844,2.5903079614540174,2.280533525825826
2020,1,KAÇANIK,Industria perpunuese,0.19097853631794126,0.13562668470804695,0.05535185160989431
2020,1,KAÇANIK,Informimi dhe komunikimi,-0.3740036343578024,0.14941246156462207,-0.5234160959224244
2020,1,KAÇANIK,Ndertimtaria,-0.44768447666413624,1.2272155523500023,-1.6749000290141387
2020,1,KAÇANIK,Transporti dhe magazinimi,0.037507155547081616,1.670367353107924,-1.6328601975608423
2020,1,KAÇANIK,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.1928856091715836,0.21649666586394478,-0.023611056692361188
2020,1,KLINË,Akomodimi dhe sherbimi ushqimor,0.3034159287457192,0.49606407122518364,-0.19264814247946443
2020,1,KLINË,Aktivitetet e patundshmerise,-1.0,0.3950495975231234,-1.3950495975231234
2020,1,KLINË,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.454490109035036,0.30507968413225295,1.149410424902783
2020,1,KLINË,"Aktivitetet profesionale, shkencore dhe teknike",0.09340842836614005,0.33176784514055774,-0.2383594167744177
2020,1,KLINË,"Artet, Argetimi dhe rekreacioni",0.16940669954134013,0.8451359494564417,-0.6757292499151015
2020,1,KLINË,Bujqesia;Pylltaria dhe Peshkimi,0.1842577225401063,1.0527283794864832,-0.8684706569463769
2020,1,KLINË,Industria nxjerrese,0.37273282091365645,0.6485823685371657,-0.2758495476235092
2020,1,KLINË,Industria perpunuese,0.40093926811049085,0.6654457449633554,-0.26450647685286455
2020,1,KLINË,Informimi dhe komunikimi,-0.5985226255743351,0.08857156892254894,-0.687094194496884
2020,1,KLINË,Ndertimtaria,0.38568576893746775,0.47833307969909433,-0.09264731076162658
2020,1,KLINË,Person Fizik,-0.18095525263394563,0.5325904227095462,-0.7135456753434918
2020,1,KLINË,Sherbimet administrative dhe mbeshtetese,1.0268793661239495,0.6229078760109318,0.4039714901130177
2020,1,KLINË,Transporti dhe magazinimi,0.9245415765018965,1.8440417837098197,-0.9195002072079232
2020,1,KLINË,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.0628952298258294,0.1484957449917158,-0.0856005151658864
2020,1,KLLOKOT,"Aktivitetet profesionale, shkencore dhe teknike",-0.03411958057637854,0.17826036673602697,-0.2123799473124055
2020,1,KLLOKOT,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.46239792902114674,0.23269751036897393,-0.6950954393901206
2020,1,KLLOKOT,Industria nxjerrese,4.870841487279844,2.318690059388199,2.5521514278916446
2020,1,KLLOKOT,Industria perpunuese,2.794978562840032,1.6857234927881593,1.1092550700518726
2020,1,KLLOKOT,Person Fizik,-1.0,1.0204588080672032,-2.020458808067203
2020,1,KLLOKOT,Transporti dhe magazinimi,4.870841487279844,1.517912767054777,3.3529287202250666
2020,1,KLLOKOT,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.23081559220928094,1.278276123080831,-1.04746053087155
2020,1,LEPOSAVIQ,"Aktivitetet profesionale, shkencore dhe teknike",-1.0,-0.23926898024248933,-0.7607310197575107
2020,1,LEPOSAVIQ,Bujqesia;Pylltaria dhe Peshkimi,-1.0,2.3053142347379385,-3.3053142347379385
2020,1,LEPOSAVIQ,Industria nxjerrese,-0.21028771888368902,0.10913229503398111,-0.31942001391767016
2020,1,LEPOSAVIQ,Industria perpunuese,0.2869015214397048,1.4773547387159742,-1.1904532172762694
2020,1,LEPOSAVIQ,Informimi dhe komunikimi,-0.04389095268508769,0.8626386891854604,-0.9065296418705481
2020,1,LEPOSAVIQ,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,4.870841487279844,0.38361030438557253,4.487231182894271
2020,1,LIPJAN,Akomodimi dhe sherbimi ushqimor,0.08048632920402277,0.2520546873552944,-0.17156835815127164
2020,1,LIPJAN,Aktivitetet e patundshmerise,-0.17023576553909248,0.13283809620837458,-0.3030738617474671
2020,1,LIPJAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.6659193886777777,1.1070163610817743,-0.4410969724039966
2020,1,LIPJAN,"Aktivitetet profesionale, shkencore dhe teknike",0.27541600338934047,0.6706798315464577,-0.39526382815711725
2020,1,LIPJAN,Arsimi,0.5434807010537905,0.19126368757176448,0.35221701348202605
2020,1,LIPJAN,"Artet, Argetimi dhe rekreacioni",-0.9698208351012385,-0.5170088062574056,-0.45281202884383287
2020,1,LIPJAN,Bujqesia;Pylltaria dhe Peshkimi,-0.3356700458855113,0.6931622062272275,-1.0288322521127387
2020,1,LIPJAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,-0.3268222729295386,0.1393971177596867,-0.46621939068922524
2020,1,LIPJAN,Industria perpunuese,0.10971429303323155,0.2982876854016974,-0.18857339236846588
2020,1,LIPJAN,Informimi dhe komunikimi,-0.2710490759137557,0.48891887906756903,-0.7599679549813247
2020,1,LIPJAN,Ndertimtaria,0.589310665509235,0.8162730256444993,-0.22696236013526427
2020,1,LIPJAN,Person Fizik,0.020598246871373904,0.40409342598539494,-0.38349517911402103
