year,primary_sector,growth_rate,real_growth_rate,cpi_yoy_pct,nominal_label,real_label,direction_change,flipped
2022,"Aktivitetet e ekonomive familjare si punedhenes; Mallrat dhe sherbimet e padiferencuara, Aktivitetet e ekonomive familjare per perdorim vetanak",-0.10737229102167181,-0.19354991622275897,10.76,DECLINING,DECLINING,DECLINING → DECLINING,False
2022,Aktivitetet e patundshmerise,0.6503407321567611,0.47830460860224966,11.672277227722772,GROWING,GROWING,GROWING → GROWING,False
2022,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.36697027994591125,0.22757627280019715,11.6021875,GROWING,GROWING,GROWING → GROWING,False
2022,Aktivitetet e tjera sherbyese,0.37899697987585357,0.23620212020561387,11.627631578947367,GROWING,GROWING,GROWING → GROWING,False
2022,Aktivitetet financiare dhe te sigurimit,0.5766017853819341,0.4121976958836501,11.641481481481481,GROWING,GROWING,GROWING → GROWING,False
2022,"Aktivitetet profesionale, shkencore dhe teknike",0.2638091839785525,0.13385377543729213,11.583417085427135,GROWING,GROWING,GROWING → GROWING,False
2022,Arsimi,0.3146495129565473,0.1788014333397099,11.582491582491583,GROWING,GROWING,GROWING → GROWING,False
2022,"Artet, Argetimi dhe rekreacioni",0.8879783895725927,0.6888046605565554,11.628076923076922,GROWING,GROWING,GROWING → GROWING,False
2022,Bujqesia;Pylltaria dhe Peshkimi,0.56021693746785,0.39858816021167415,11.614323607427055,GROWING,GROWING,GROWING → GROWING,False
2022,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.37360612948006067,0.23476903262387003,11.584516129032258,GROWING,GROWING,GROWING → GROWING,False
2022,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.37972798665709195,0.23802676534046277,11.61160409556314,GROWING,GROWING,GROWING → GROWING,False
2022,Industria nxjerrese,0.44303060634116853,0.2964682859550082,11.6,GROWING,GROWING,GROWING → GROWING,False
2022,Industria perpunuese,0.37976006881341734,0.23836489312066972,11.578947368421053,GROWING,GROWING,GROWING → GROWING,False
2022,Informimi dhe komunikimi,0.4322762123408901,0.2851041474090549,11.572651933701659,GROWING,GROWING,GROWING → GROWING,False
2022,Mungon aktiviteti,0.16371203766687054,0.044166245253964675,11.332183908045977,GROWING,GROWING,GROWING → GROWING,False
2022,Ndertimtaria,0.3530566364129922,0.2151607998451416,11.59334975369458,GROWING,GROWING,GROWING → GROWING,False
2022,Person Fizik,-0.28445418619781215,-0.35770333868528154,11.616819571865443,DECLINING,DECLINING,DECLINING → DECLINING,False
2022,Sherbimet administrative dhe mbeshtetese,0.5284093167119731,0.36978133290974097,11.608196721311474,GROWING,GROWING,GROWING → GROWING,False
2022,Transporti dhe magazinimi,0.45614248817567354,0.3052923339648231,11.582962962962961,GROWING,GROWING,GROWING → GROWING,False
2022,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.3515037883492108,0.21261274281185924,11.575,GROWING,GROWING,GROWING → GROWING,False
2023,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.39540159249321605,0.33412248066519373,4.944444444444445,GROWING,GROWING,GROWING → GROWING,False
2023,Akomodimi dhe sherbimi ushqimor,0.17679216618452745,0.12202959313586773,4.89604938271605,GROWING,GROWING,GROWING → GROWING,False
2023,"Aktivitetet e ekonomive familjare si punedhenes; Mallrat dhe sherbimet e padiferencuara, Aktivitetet e ekonomive familjare per perdorim vetanak",-1.0,-1.0,9.0,DECLINING,DECLINING,DECLINING → DECLINING,False
2023,Aktivitetet e patundshmerise,0.9424783541151217,0.8599652233835683,4.826315789473685,GROWING,GROWING,GROWING → GROWING,False
2023,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.2860756884237568,0.22635235027316333,4.9134375,GROWING,GROWING,GROWING → GROWING,False
2023,Aktivitetet e tjera sherbyese,0.35610081973051116,0.2937906759576771,4.807308970099668,GROWING,GROWING,GROWING → GROWING,False
2023,Aktivitetet financiare dhe te sigurimit,0.31546646640612,0.25649872968886633,4.813857677902622,GROWING,GROWING,GROWING → GROWING,False
2023,"Aktivitetet profesionale, shkencore dhe teknike",0.31739257952507255,0.257249073175872,4.887755102040816,GROWING,GROWING,GROWING → GROWING,False
2023,Arsimi,0.15761209101521126,0.10352045494196907,4.8604651162790695,GROWING,GROWING,GROWING → GROWING,False
2023,"Artet, Argetimi dhe rekreacioni",0.5789871556617516,0.5048642015628438,4.835661764705883,GROWING,GROWING,GROWING → GROWING,False
2023,Bujqesia;Pylltaria dhe Peshkimi,0.436976295067934,0.3700186978951715,4.8179419525065965,GROWING,GROWING,GROWING → GROWING,False
2023,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.5787331029082928,0.502423321145061,4.8603896103896105,GROWING,GROWING,GROWING → GROWING,False
2023,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.33004476489259377,0.2697632900752937,4.8165517241379305,GROWING,GROWING,GROWING → GROWING,False
2023,Industria nxjerrese,0.3767995364541056,0.3136426404898068,4.85685618729097,GROWING,GROWING,GROWING → GROWING,False
2023,Industria perpunuese,0.240482004667727,0.18107414708369762,4.911467889908257,GROWING,GROWING,GROWING → GROWING,False
2023,Informimi dhe komunikimi,0.5932556672788025,0.5170528223859311,4.895264623955432,GROWING,GROWING,GROWING → GROWING,False
2023,Mungon aktiviteti,0.2684007742684136,0.21623274528206157,4.4554347826086955,GROWING,GROWING,GROWING → GROWING,False
2023,Ndertimtaria,0.3813931471416034,0.3175958851266403,4.8654761904761905,GROWING,GROWING,GROWING → GROWING,False
2023,Person Fizik,-0.15247288121509758,-0.1906409163366337,4.854605263157895,DECLINING,DECLINING,DECLINING → DECLINING,False
2023,Sherbimet administrative dhe mbeshtetese,0.6555351016730057,0.5775413675762653,4.8638586956521745,GROWING,GROWING,GROWING → GROWING,False
2023,Transporti dhe magazinimi,0.23775519043482066,0.17733876155723463,4.91338199513382,GROWING,GROWING,GROWING → GROWING,False
2023,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.18847411988046128,0.13212757959091576,4.916666666666667,GROWING,GROWING,GROWING → GROWING,False
2024,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.48511088545432524,0.4598127252029045,1.7055276381909548,GROWING,GROWING,GROWING → GROWING,False
2024,Akomodimi dhe sherbimi ushqimor,0.22816371971068436,0.2075371202798183,1.7173267326732673,GROWING,GROWING,GROWING → GROWING,False
2024,"Aktivitetet e ekonomive familjare si punedhenes; Mallrat dhe sherbimet e padiferencuara, Aktivitetet e ekonomive familjare per perdorim vetanak",-1.0,-1.0,1.95,DECLINING,DECLINING,DECLINING → DECLINING,False
2024,Aktivitetet e patundshmerise,0.8691594753976073,0.837525796737496,1.7126168224299065,GROWING,GROWING,GROWING → GROWING,False
2024,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.3007117467365478,0.2788069531078565,1.7147798742138363,GROWING,GROWING,GROWING → GROWING,False
2024,Aktivitetet e tjera sherbyese,0.44801118093937975,0.4235304791983181,1.7156923076923078,GROWING,GROWING,GROWING → GROWING,False
2024,Aktivitetet financiare dhe te sigurimit,0.4811129139831742,0.45625182100830564,1.711439114391144,GROWING,GROWING,GROWING → GROWING,False
2024,"Aktivitetet profesionale, shkencore dhe teknike",0.26517858467273087,0.24391974598056684,1.7156657963446476,GROWING,GROWING,GROWING → GROWING,False
2024,Arsimi,0.06291547814311177,0.04489107394750687,1.7201277955271566,GROWING,GROWING,GROWING → GROWING,False
2024,"Artet, Argetimi dhe rekreacioni",0.6467095810336506,0.6188283774472225,1.7101045296167248,GROWING,GROWING,GROWING → GROWING,False
2024,Bujqesia;Pylltaria dhe Peshkimi,0.18624846756283597,0.16614408921081553,1.7127272727272727,GROWING,GROWING,GROWING → GROWING,False
2024,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.051123617281281425,0.03341453822236792,1.7176470588235295,GROWING,GROWING,GROWING → GROWING,False
2024,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.3204173853689879,0.2980922292374341,1.7100694444444444,GROWING,GROWING,GROWING → GROWING,False
2024,Industria nxjerrese,0.22634658455334158,0.20548805680768056,1.70814332247557,GROWING,GROWING,GROWING → GROWING,False
2024,Industria perpunuese,0.05303899807085559,0.03534269842237679,1.7162100456621003,GROWING,GROWING,GROWING → GROWING,False
2024,Informimi dhe komunikimi,0.18882758766687727,0.16863717518549035,1.713783783783784,GROWING,GROWING,GROWING → GROWING,False
2024,Mungon aktiviteti,0.6012227561224377,0.5731841009283685,1.732894736842105,GROWING,GROWING,GROWING → GROWING,False
2024,Ndertimtaria,0.3111683059738514,0.2890191518524184,1.7188585607940448,GROWING,GROWING,GROWING → GROWING,False
2024,Person Fizik,0.7548929976533508,0.725460931984604,1.7334545454545454,GROWING,GROWING,GROWING → GROWING,False
2024,Sherbimet administrative dhe mbeshtetese,0.3473344715377344,0.32446026762615643,1.712307692307692,GROWING,GROWING,GROWING → GROWING,False
2024,Transporti dhe magazinimi,0.1640210822489468,0.14432318408546718,1.716793893129771,GROWING,GROWING,GROWING → GROWING,False
2024,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.08362988240031241,0.0653295860470907,1.7164835164835164,GROWING,GROWING,GROWING → GROWING,False
2025,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.3151109936668033,0.2953361370410535,1.5248618784530388,GROWING,GROWING,GROWING → GROWING,False
2025,Akomodimi dhe sherbimi ushqimor,0.6916325471676839,0.6661980030661245,1.5235576923076921,GROWING,GROWING,GROWING → GROWING,False
2025,"Aktivitetet e ekonomive familjare si punedhenes; Mallrat dhe sherbimet e padiferencuara, Aktivitetet e ekonomive familjare per perdorim vetanak",0.1979223420871018,0.18032053372043105,1.5,GROWING,GROWING,GROWING → GROWING,False
2025,Aktivitetet e patundshmerise,1.0307695821357288,1.0002518868221268,1.5213389121338914,GROWING,GROWING,GROWING → GROWING,False
2025,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.24197078401724154,0.2233195956441317,1.524,GROWING,GROWING,GROWING → GROWING,False
2025,Aktivitetet e tjera sherbyese,0.1527260241904436,0.13536981471311732,1.5235820895522387,GROWING,GROWING,GROWING → GROWING,False
2025,Aktivitetet financiare dhe te sigurimit,1.1529740610504375,1.1206003204065829,1.5213178294573644,GROWING,GROWING,GROWING → GROWING,False
2025,"Aktivitetet profesionale, shkencore dhe teknike",0.7014465619588447,0.6759348812328076,1.5230569948186528,GROWING,GROWING,GROWING → GROWING,False
2025,Arsimi,0.2957540704627803,0.2762795029185572,1.5248299319727892,GROWING,GROWING,GROWING → GROWING,False
2025,"Artet, Argetimi dhe rekreacioni",0.3817787130042992,0.36103170733266465,1.5218855218855218,GROWING,GROWING,GROWING → GROWING,False
2025,Bujqesia;Pylltaria dhe Peshkimi,0.5163261187702168,0.493539522041963,1.5242966751918159,GROWING,GROWING,GROWING → GROWING,False
2025,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.17624108910581615,0.15863707692575102,1.5239263803680982,GROWING,GROWING,GROWING → GROWING,False
2025,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.4203541176242927,0.3988869550021938,1.5240740740740741,GROWING,GROWING,GROWING → GROWING,False
2025,Industria nxjerrese,0.5026396236524616,0.48012141793966034,1.5224358974358974,GROWING,GROWING,GROWING → GROWING,False
2025,Industria perpunuese,0.5834399304984472,0.559621696295736,1.5247139588100684,GROWING,GROWING,GROWING → GROWING,False
2025,Informimi dhe komunikimi,0.19324317121346266,0.17525527984612396,1.5249322493224933,GROWING,GROWING,GROWING → GROWING,False
2025,Mungon aktiviteti,-0.13780513558350624,-0.15068435302477637,1.5175,DECLINING,DECLINING,DECLINING → DECLINING,False
2025,Ndertimtaria,0.35004841042163737,0.32978633825443154,1.524438902743142,GROWING,GROWING,GROWING → GROWING,False
2025,Person Fizik,0.09454226322025362,0.07809407466778252,1.5232142857142856,GROWING,GROWING,GROWING → GROWING,False
2025,Sherbimet administrative dhe mbeshtetese,0.7925122904378769,0.7655619393797034,1.5226315789473686,GROWING,GROWING,GROWING → GROWING,False
2025,Transporti dhe magazinimi,0.44699789623884334,0.4252836975493638,1.5241463414634147,GROWING,GROWING,GROWING → GROWING,False
2025,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.28669511948941956,0.2673623549118244,1.5245575221238938,GROWING,GROWING,GROWING → GROWING,False
